Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
145780,Australia,"High acid, austere fruit mark this cool-climate wine, with aromas and flavors of green apples and peaches. It would be rather lean and tart on its own, but they fattened it up with French Oak and aging on the lees. It's a terroir-driven wine.",Tulum Reserve,86,26.0,Victoria,Mornington Peninsula,,,,,Chardonnay,Willow Creek
145781,Italy,"A clean, crisp nose of green apples with just a hint of almond opens this even, nicely balanced white. It's what a classic Soave is supposed to be—light, dry and refreshing. Slightly brisk. The long finish takes on a mineral, stony note.",,86,12.0,Veneto,Soave Classico,,,,,Garganega,Ca' Rugate
145782,Australia,"Tastes quite mature, with characteristic diesel-petrol notes and ripe Golden Delicious apple aromas and flavors. The mouthfeel is round and the wine dry on the palate, turning very dry on the almost mineral-spirit finish.",Watervale,86,16.0,South Australia,Clare Valley,,,,,Riesling,Crabtree
145783,Italy,"This wine boasts aromas of saddle leather and black cherries, with just a hint of medical tape. On the palate, the flavors remain true, with cherries and leather predominating, and a slight creaminess. Finishes tart and a bit one-dimensionally fruity, but this is a nice entry-level Sangiovese with good varietal character.",Santa Cristina,86,11.0,Tuscany,Toscana,,,,,Sangiovese,Antinori
145784,South Africa,"With its dried fruit, leather and mint scents, this lean wine could easily be mistaken for a modest Bordeaux. The tart cherry flavors on the lithe palate bear tobacco accents. Closes tart and dry, with a cocoa note.",Cathedral Cellar,86,15.0,Coastal Region,,,,,,Merlot,KWV
145785,Italy,"This is an easygoing lighter-style Dolcetto. Cherry and mocha flavors predominate throughout, and the finish is long and dry. Would go well with pizza.",Vigna Qualin,86,15.0,Piedmont,Dolcetto d'Alba,,,,,Dolcetto,La Spinona
145786,Australia,"Lots of cedary wood is wrapped around the red berry and dark cherry fruit in this smooth, medium-weight offering. It shows moderate acidity and a licorice and toast finish with some tangy tannins. It's quite woody, but likeable nonetheless.",,86,20.0,South Australia,McLaren Vale,,,,,Cabernet Sauvignon,Tatachilla
145787,Australia,"Clean, bright, and refreshing, this pretty wine is no blockbuster, but has lots of cherry fruit and spice in a dry, spicy and balanced package. The tannins are lush and lend good structure. Might even improve with a year or so in the cellar.",,86,13.0,Australia Other,South Eastern Australia,,,,,Cabernet Sauvignon-Shiraz,Owen's Estate
145788,Australia,"Lemon and lime are the aromas, mingled with the smoky vanillins of oak and a lot of leesy notes. It's a tight wine, lean in flavor, steely in texture. Don't look for enormous fruit.  This is an angular, structured wine with high acidity, meant for aging.",Roxburgh,86,30.0,New South Wales,Hunter Valley,,,,,Chardonnay,Rosemount
145789,Australia,"This unusual blend of Sémillon, Chenin Blanc and Sauvignon Blanc is good but isn't for everyone—the bouquet is a garden-fresh blend of gooseberries, green bananas and leafy lettuce; the palate shows clean, zingy green pea and cilantro flavors. It's lightweight, with a slightly tart, fresh-cut wood and citrus finish. Would go well with shrimp or white fish.",Southlands,86,11.0,Western Australia,Western Australia,,,,,White Blend,Alkoomi
145790,Australia,"From a newly delimited region in Western Australia, this odd but likable blend offers aromas of hot candle wax, quince and pickled jalapeño peppers. Some pear fruit complements the spicy pepper notes. Finishes crisp.",,86,15.0,Western Australia,Western Australia,,,,,Semillon-Sauvignon Blanc,Killerby
145791,South Africa,"Smoke, game and leather accent the sweet berry fruit. The medium-weight berry-cherry palate shows the characteristic earthy—some say horsey—quality of the Pinotage grape, a Pinot Noir/Cinsault hybrid. Opens with airing to reveal a licorice note. Finishes tart and smoky.",,86,9.0,Western Cape,,,,,,Pinotage,KWV
145792,Italy,"Sweet aromas of butterscotch, cherry and caramel combine and carry through to the palate along with licorice, toast and minerals. But there's a distinctly fiery note of alcohol that seems to dominate the palate. Firmly structured, this wine needs time to tone down and develop some nuance.",Ca' del Monte,86,36.0,Veneto,Amarone della Valpolicella,,,,,Red Blend,Luigi Righetti
145793,Australia,"Deceptively light in color, this wine nevertheless packs a wallop, with a hefty 14.5% alcohol. The delicate—almost Burgundian—cherries start off buried by oak and alcohol, but after some airing the flavors come together in a pleasant mélange of Bing cherries, maple syrup and caramel, accented on the finish by a touch of black pepper. Best Buy.",Limited Release,86,10.0,South Australia,South Australia,,,,,Grenache,Oxford Landing
145794,Italy,"Pineapple, citrus and wet stones greet you on the nose and continue into the long finish, where pineapple takes the lead. All of this is admirably supported by a medium-bodied structure, lively acids and a round texture. Not as forthcoming as the '99, but no slouch, either.",,86,20.0,Southern Italy,Fiano di Avellino,,,,,Fiano,Feudi di San Gregorio
145795,Italy,"The fresh peaches and pears tinged with citrus develop a slight bitterness on the finish that's something like the skin of an underripe peach. In this context, it's a pleasant flavor that gives structure and crispness to this bouncy, refreshing quaff.",,86,10.0,Tuscany,Vernaccia di San Gimignano,,,,,White Blend,Baroncini
145796,Italy,"There's oak galore in this medium-weight apple-fruited Piedmont wine. The palate is slightly tart, with tangy oak splayed over a Granny Smith green-apple base. Finishes with decent length, but again propelled more by wood than fruit. Oak lovers will gush over this, and will find more to like about it than this reviewer did.",,86,34.0,Piedmont,Langhe,,,,,Chardonnay,Bastía
145797,Australia,"Grassy and bone dry, it has strong aromas of lemons and grapefruits, with no oak influence at all. The result is clean, fresh and tart. A nice apéritif wine that would be good with fresh shellfish.",,86,18.0,Victoria,Mornington Peninsula,,,,,Sauvignon Blanc,Willow Creek
145798,Italy,"Tiefenbrunner is an old reliable when it comes to Pinot Grigio, and its 2000 is no exception. Pear and citrus are the flavors. The palate is well balanced and the mouthfeel round and smooth. Vibrant acidity accentuates the long, fruity finish.",delle Venezie,86,13.0,Northeastern Italy,Alto Adige,,,,,Pinot Grigio,Tieffenbrunner
145799,Italy,"There's a violet note to the nose and palate that makes you wonder if there's some Viognier in this wine. Flowery and delicately fruity with mild peach, apple and ginger flavors, this wine is soft and light-bodied, with a slight tongue prickle, but the bold, perfumed flavors bring character and appeal.",,86,14.0,Tuscany,Toscana,,,,,Pinot Grigio,Banfi
145800,US,"Sweet and penetrating, with surprisingly deep and protracted flavors of candied orange peel, lemon peel and grapefruit. Very nice.",Winemaker's Select,88,7.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Riesling,Snoqualmie
145801,France,"87-89 A rather lean wine, which has the acidity, but not the full botrytis effect. Quite delicate and rather austere.",Barrel Sample,88,,Bordeaux,Barsac,,,,,Bordeaux-style White Blend,Château de Myrat
145802,France,"A special cuvée from the Avensan estate of Château Meyre, this is a modern style of wine, with big, extracted flavors, and ripe tannins. Powerful, intense, packed with dark fruit, it is almost like a Napa Cabernet in its richness.",L'Enclos Gallen,88,,Bordeaux,Margaux,,,,,Bordeaux-style Red Blend,Château Meyre
145803,France,"Under the ownership of Patrick Bernard (whose family also owns Domaine de Chevalier in the Graves), this estate produces good, solid wines. Maybe this 2002 lacks great depth, but it has pleasant spice and wood flavors to go along with the ripe fruit. Drink soon.",,88,,Bordeaux,Haut-Médoc,,,,,Bordeaux-style Red Blend,Château Peyrabon
145804,US,"Despite its youth it's ready to rock, with appealing varietal fruit, sparked by a nose that says this is what Syrah should be, very pretty and forward. It's a bright and snappy wine, spiced up with plenty of pepper.",Jack Jones Vineyard,88,22.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Syrah,Chatter Creek
145805,France,"This estate, long a positive bastion of traditional Bordeaux, has undergone quite a change with this wine. Packed with dark tannins, new wood flavors and fresh, polished fruit.",,88,,Bordeaux,Listrac-Médoc,,,,,Bordeaux-style Red Blend,Château Fourcas Hosten
145806,Spain,"Starts shy, but then reveals a smoky nose of dried cherries and freshly fallen leaves. Still fairly youthful on the palate, where plum and cherry flavors are braced by a ripping note of hickory smoke. Barrel notes take over on the finish, but overall it has a lot of what you want from a 21st-century Rioja.",Reserva,88,28.0,Northern Spain,Rioja,,,,,Tempranillo Blend,Darien
145807,US,"Starts with a blast of charry oak, and turns fierce in tannins and acids in the mouth, as well as searingly dry. Somewhere in there is intense black-cherry fruit. Important to decant this young, tough wine well in advance. It's a gamble, but try cellaring for a few years.",Alta Coma,88,40.0,California,Mendocino,Mendocino/Lake Counties,,,,Sangiovese,Lookout Ridge
145808,Italy,"Light and garden fresh, with apple-based aromas. Not excessively expressive, but still full of chunky green apple, citrus and honeydew melon flavors. Cleansing, with a sorbet quality. Off-dry but not sugary sweet. Shows decent style and precision.",Sergio Extra Dry Spumante,88,18.0,Veneto,Prosecco di Valdobbiadene,,,,,Prosecco,Mionetto
145809,Spain,"Round and nutty, with mild floral and honey hints up front. The formula for Tio Pepe calls for a salty, crisp flavor profile with just enough complexity to thrust it into the upper echelon of finos. Slight mushroom and iodine notes appear on the finish.",Tio Pepe Fino,88,,Andalucia,Jerez,,,,,Sherry,González Byass
145810,US,"Turning brown and orange, and picking up old Pinot notes of dried cherries, potpourri, mocha and spice, in a very dry, silky, elegantly structured wine. Acids are bright. Pleasant, but not profound. Drink up.",Allen Vineyard,88,,California,Russian River Valley,Sonoma,,,,Pinot Noir,Gary Farrell
145811,Spain,"An example of a well-made, lightweight red that puts clarity and freshness ahead of bulk and oak. The palate is racy and slick, with some peppery spice and milk chocolate along with pure cherry and raspberry. Finishes warm, tight and spicy.",Crianza,88,19.0,Northern Spain,Rioja,,,,,Tempranillo Blend,Marques de Tomares
145812,US,"Fans of sheer volume will exult, but this wine, good as it is, is a bit overblown. It overwhelms with oak as well as berry flavor so ripe, it approaches chocolate-coated raisins. It is an interesting, well-made Pinot, yet would benefit from greater elegance and a lighter, defter touch.",Keefer Ranch,88,45.0,California,Sonoma Coast,Sonoma,,,,Pinot Noir,Lookout Ridge
145813,US,"Fascinating to compare this to Provenance's '02 Oakville Cab. The two share many of the same elements, namely big tannins that call for aging, but the Rutherford is marginally softer and less structured. Try after 2006.",,88,35.0,California,Rutherford,Napa,,,,Cabernet Sauvignon,Provenance Vineyards
145814,US,"A little on the soft side, this wine charms for the purity of its black cherry, blackberry and cocoa flavors. It also has a nice scour of tannins that grip the palate and stimulate it for rich foods.",Paras Vineyard,88,40.0,California,Mount Veeder,Napa,,,,Merlot,Provenance Vineyards
145815,France,"A crisp, grassy, pure Sauvignon Blanc, which is fresh, acidic and offers great grapefruit flavors. There's a lightness that balances the fine depth of flavor from this leading Blaye property.",,88,12.0,Bordeaux,Premieres Côtes de Blaye,,,,,Bordeaux-style White Blend,Château Bertinerie
145816,France,"One of the most familiar Entre-deux-Mers chateaus, and certainly the largest, this is the home of master vigneron André Lurton. With its fresh, grapefruit flavors and aromas of white flowers and hedgerows, this is a great summer wine.",,88,10.0,Bordeaux,Entre-Deux-Mers,,,,,Bordeaux-style White Blend,Château Bonnet
145817,France,"87-89 Quite soft, unfocussed, but also quite full-bodied, this seems to have strayed from the hot 2003. Good botrytis shows through.",Barrel Sample,88,,Bordeaux,Sauternes,,,,,Bordeaux-style White Blend,Château Caillou
145818,France,"From the same stable as Clos Nardian and Le Dôme, this is a well-balanced wine, with grassy fresh flavors, and some good green fruit. The citrus element gives a great lift to the wine, leaving a delicious finish.",Contre le Vent,88,27.0,Bordeaux,Bordeaux Blanc,,,,,Bordeaux-style White Blend,Château Teyssier
145819,US,"Clean and ripe, with young, grapy fruit taking center stage. The wine has the firm, tannic grip of the Cab Franc grape, but the tannins are well managed, smooth and unencumbered with new oak.",Alder Ridge Vineyard,88,20.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Cabernet Franc,Chatter Creek
145820,US,"Young, big-boned, raw and still grapy, but all the right ingredients are there for a solid, varietal and chewy Syrah, perfect for the barbecue season.",Lonesome Spring Ranch,88,22.0,Washington,Yakima Valley,Columbia Valley,,,,Syrah,Chatter Creek
145821,France,"A fresh, fruity wine, with cigar and wood aromas, spice and light black fruits. This wine comes from before the renaissance that is taking place at Lascombes, and shows the lightness of the wines produced under the old ownership. It is balanced and fresh, with a good, dry aftertaste.",,88,59.0,Bordeaux,Margaux,,,,,Bordeaux-style Red Blend,Château Lascombes
145822,France,"A finely balanced Graves that shows wood, rich spice and toast as well as honey and smooth fruit flavors. It's an elegant, food-friendly wine. The release of this nearly 5-year-old wine shows just how well Graves wines can age.",Cuveé Clara,88,16.0,Bordeaux,Graves,,,,,Bordeaux-style White Blend,Château Prieuré-les-Tours
145823,France,"This wine is fresh, with hints of ripe fruit and aromas of tobacco. It has some darkness, good black fruits and dark tannins, along with some good smoky wood.",,88,35.0,Bordeaux,Haut-Médoc,,,,,Bordeaux-style Red Blend,Château Sociando-Mallet
145824,France,"87-89 A fresh wine, which has good acidity, and firm fruit tannins. It seems to be a typical wine of the year, fresh and fruity.",Barrel Sample,88,,Bordeaux,Haut-Médoc,,,,,Bordeaux-style Red Blend,Château Citran
145825,France,"87-89 This is dense and very dry. The fruit is black as night, with some herbal character and powerful wood flavors.",Barrel Sample,88,,Bordeaux,Pauillac,,,,,Bordeaux-style Red Blend,Château Clerc Milon
145826,Spain,"La Ina always has its own likable style. It's fresh, with plenty of apple character, and always dry as a bone. Maybe it won't overwhelm or surprise, but if served properly chilled, La Ina always satisfies. A quintessential aperitif with tapas and finger foods.",La Ina Fino,88,14.0,Andalucia,Jerez,,,,,Sherry,Domecq
145827,Spain,"Sweet and candied on the nose, which  draws you in. Runs a touch chunky, with plum and licorice flavors. Good acidity creates a racy mouthfeel, even teetering on fiery. Tight on the finish, but crisp and fresh. The blend is 80% Cabernet and the rest Merlot.",Reserva,88,,Northern Spain,Somontano,,,,,Cabernet Sauvignon-Merlot,Enate
145828,US,"Quite a nice wine, dry and soft, with a lush, generous mouthfeel that conveys rich cherry, chocolate and oak flavors. There's a touch of overripe raisins, and the finish is a bit hot.",,88,30.0,California,Napa Valley,Napa,,,,Sangiovese,Altamura
145829,Spain,"Full and fresh, with pungent leather, tobacco and red-fruit aromas. On the mark in terms of feel, with laudable plum, cherry and earth-like flavors. Entirely holes-free, with ripeness that matches the wine's smooth texture.",Crianza,88,15.0,Northern Spain,Rioja,,,,,Tempranillo Blend,Vallobera
145830,Australia,"This Eden Valley white has a core of peach or pear skin, with a dusty overlay. It's a pretty, though not superconcentrated, wine with dusty, white peach aromas. Finishes with more intensity and concentration than you get on the palate.",,86,18.0,South Australia,Eden Valley,,,,,Riesling,Glen Eldon
145831,US,"Another oaky effort, which shows some juicy berry scents but fades quickly in the mouth. Some tart, light fruit, green tea tannins, and smoky barrel toast.",,86,25.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Syrah,Goose Ridge
145832,Italy,"Licorice, raisin and marinade make for a spicy, saucy nose. The palate is developed and ripe, with black cherry, plum and raspberry resulting in a standard but good flavor profile. Smooth and big on the finish, with legs.",Torrebianco,86,9.0,Southern Italy,Salento,,,,,Primitivo,Fratelli Gancia
145833,Australia,"Bright green-gold in color, with aromas as disparate as fresh green pea and chili spice. On the palate, there's more fresh green peas (odd flavor, but pleasant) swimming in a sea of bright yellow fruit. Medium in body; finish is somewhat abrupt.",Estate Grown,86,13.0,South Australia,Padthaway,,,,,Verdelho,Browns of Padthaway
145834,US,"Vintner Ryan Sproule discovered the popularity of boxed wine in Europe and came to California. The result was Black Box. This wine, the equivalent of 4 regular bottles at $4.50 each, is juicy in blackberry, blueberry and cherry jam flavors, dry and smooth. It's easy to pour, and should stay fresh for weeks due to the vacuum packing.",,86,18.0,California,Paso Robles,Central Coast,,,,Cabernet Sauvignon,Black Box
145835,US,"This unusual blend of Merlot and Cabernet Franc shows leathery, blackberry, mint and oaky aromas and flavors, and is pretty tannic. It numbs the mouth, but there's a rich core of fruit that may age out.",Integrity,86,28.0,California,Napa Valley,Napa,,,,Merlot-Cabernet Franc,Ballentine
145836,US,"Big in berry-cherry fruit, dry, spicy and life-affirming, it has that wild and woolly edge of an authentic country wine.",,86,14.0,California,Lodi,Central Valley,,,,Zinfandel,Bargetto
145837,US,"From a winery that's worked hard to get this tough variety, a dry, cherry-infused wine that, despite the light body, has some hefty tannins. Calls for cheeses, olive oil and rich meats.",Barrel Select,86,18.0,California,Shenandoah Valley (CA),Sierra Foothills,,,,Sangiovese,Amador Foothill Winery
145838,Italy,"A tart, juicy, cherry-flavored wine, couched in nuances of leather and cinnamon from a year in oak. Picks up hints of chocolate on the finish.",Le Orme,86,11.0,Piedmont,Barbera d'Asti,,,,,Barbera,Michele Chiarlo
145839,Australia,"An apéritif-style wine. It's lean and crisp in the mouth, but not a flavor explosion. Aromas and flavors are understated, with hints of peach and pear. Finishes with a lingering unctuousness.",Selections Chain of Ponds,86,15.0,South Australia,Adelaide Hills,,,,,Sauvignon Blanc,Marquee
145840,Italy,"Dense, with bacon aromas as well as murkiness. Not terribly defined, but it does pick up confidence with time. Plum, berry and cherry flavors precede a round finish that starts off fruity then turns warm. Tastes better than it smells.",Bellamarsilia,86,18.0,Tuscany,Morellino di Scansano,,,,,Sangiovese,Poggio Argentiera
145841,Australia,"Here's an understated Riesling, one with subdued flavors and a pretty mineral-flour feel to it. Smells pretty, like pastry dough and talc; flavors are minerally, with some light peach fuzz and citrus peel flavors. On the dinner table, it would complement just about any cream-based sauce.",,86,11.0,South Australia,Coonawarra,,,,,Riesling,Wynns Coonawarra Estate
145842,US,"Here's a wine that got so ripe, they had to let the alcohol reach an astonishing 16.5% for it to be dry. With all that heat, it really deserves much richer fruit, for the cherries and blackberries basically abandon the midpalate.",Ciapusci Vineyard,86,29.0,California,Mendocino Ridge,Mendocino/Lake Counties,,,,Zinfandel,Edmeades
145843,South Africa,"Solid, medium-weight Shiraz with some structure. Displays briary, dark fruit with pepper and toasty oak accents. Very drinkable, with good fruit, not at all overly sweet or jammy, and mildly tangy tannins on the close.",,86,13.0,Paarl,,,,,,Shiraz,Fairview
145844,South Africa,Tasty straight-ahead Sauvignon Blanc with dry lemon-lime fruit offset by mild grass and tropical fruit accents. A tangy feel and crisp finish complete this fine everyday drinker.,,86,10.0,Coastal Region,,,,,,Sauvignon Blanc,Fleur Du Cap
145845,Italy,"Supple and oaky, this modern-style Barolo boasts ample plum fruit that's backed by cinnamon, vanilla and toast. A solid restaurant Barolo, not needing years to reach its peak.",,86,39.0,Piedmont,Barolo,,,,,Nebbiolo,Giribaldi
145846,US,"The barrel flavors of sweet cinnamon and toast completely overwhelm the fruit. A pleasant, modest little Syrah is trying to come out here, but it has been clobbered by all the wood.",,86,17.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Syrah,Gordon Brothers
145847,France,"This is the label under which Château La Rame —a sweet wine producer in Saint Croix du Mont—commercializes its dry white, made from Sauvignon Blanc. No, it is not a profound wine, but it should be an example to other producers of humble Bordeaux blanc of what can be achieved through care and dedication. It's concentrated and intense, with a rich mouthfeel and bold grapefruit flavors that linger a long time on the finish.",,86,10.0,Bordeaux,Bordeaux Blanc,,,,,Sauvignon Blanc,Château La Caussade
145848,Italy,"This was probably the first Sicilian red I tasted, and then it was full of exotic flavors and mysterious scents. Then the wine went downhill for a few years. But now this 3 million-bottle brand is back on form and full of the same herbal, spicy flavors it always had, with the plus of ripe, sweet dark cherry fruit and easy tannins. I drank it recently with a plate of grilled vegetables, and it was a great partnership.",Rosso,86,10.0,Sicily & Sardinia,Sicilia,,,,,Red Blend,Corvo
145849,Argentina,"Pretty on the nose, as the violet, cocoa and subtle fruit tones work well together. The palate is juicy, typically acidic and penetrating. A long finish that's clean but a bit thin closes the show. Displays some spiky qualities, primarily sharp acidity.",,86,13.0,Mendoza Province,Mendoza,,,,,Cabernet Sauvignon,Diablo de Uco
145850,Argentina,"Purple in color, with potent berry aromas. The blend is 65% in favor of Malbec, and the wine boasts black raspberry and plum flavors. Finishes hefty and warm, with notes of cola.",High Altitude,86,10.0,Mendoza Province,Agrelo,,,,,Cabernet Sauvignon-Malbec,Bodegas Escorihuela
145851,Italy,"Having heard some promising buzz about the 2001 vintage, this wine—one of the first 2001 Barbarescos tasted—was a bit of a disappointment. The mint, citrus and rhubarb aromas do open up and gain some chocolaty richness with air, but the finish remains tart, crisp and astringent.",Söri Rio Sordo,86,76.0,Piedmont,Barbaresco,,,,,Nebbiolo,Ca'Romè
145852,South Africa,"Even and medium weight, with sweet berry-plum fruit, plus nice oak. The wine is not terrifically complex, but is handsomely balanced. All components are in harmony—including a modest dose of South African earthiness, closing with smooth, dry tannins.",,86,16.0,Paarl,,,,,,Shiraz,Landskroon
145853,Australia,"Aromas are light—citrus pith and peach skin. In the mouth, it's a fresh, springtime wine; clean but not too lean, and soft around the edges. Flavors run the gamut of citrus fruits. Finishes round and clean.",Bin 95,86,8.0,Australia Other,South Eastern Australia,,,,,Sauvignon Blanc,Lindemans
145854,Argentina,"Attractive mint, blackberry, leather and earth scents precede a chewy palate bulked up by thick plum and blackberry flavors. The mouthfeel is round and soft, although some tannin pokes through to spike it up. Finishes with vanilla, coffee and mocha.",Gran Lurton Reserve,86,18.0,Mendoza Province,Uco Valley,,,,,Cabernet Blend,J. & F. Lurton
145855,Italy,"A bit rusty and orange in color, with light, herbal aromas of cherry and leather. Quite light on the palate, with cherry and citrus notes. The long, dry finish is a bit smoky but not that fruity. Already mature or beyond.",Laborel Riserva,86,19.0,Tuscany,Chianti Classico,,,,,Sangiovese,Melini
145856,South Africa,"Tasty but very dark, even black, with a dense oak veneer over its solid fruit core. The ripe crushed blackberry and blueberry fruit and nutty accents work hard to come forward. Structured and tannic now, but should improve and open a bit more through 2006. This might really sing with less overbearing dark, toasty oak.",Old Cape Colony,86,30.0,Stellenbosch,,,,,,Port,Vergenoegd
145857,Italy,"Named for the little hill's almond trees, this modestly priced super Tuscan is a blend of 80% Sangiovese and 20% barrique-aged Cabernet Sauvignon. The Sangiovese provides black cherry and tobacco flavors, while the Cab contributes toasty, buttery oak and herbal notes. Drink now and over the next several years.",Ripa delle Mandorle,86,20.0,Tuscany,Toscana,,,,,Sangiovese,Vicchiomaggio
145858,Italy,"Dark at first, with raspberry emerging. Throughout it's snappy, with red fruit dominant. Finishes clean, tight and crisp, with solid tannins that don't go overboard. An everyday, drink-me style of Aglianico.",,86,12.0,Southern Italy,Aglianico del Taburno,,,,,Aglianico,Ocone
145859,US,"I tasted this wine with a range of other Sauvignon Blancs, all of which cost far more, and it had nothing to be ashamed of. Shows a nice balance of crisp acids and slight oak with well-ripened flavors of citrus fruits, melons and figs. A splash of Sémillon adds a nutty complexity. At this price, from this appellation, it's a steal. Shouldn't be too hard to find, with 5,600 cases produced.",,86,9.0,California,Napa Valley,Napa,,,,Sauvignon Blanc,Castle Rock
145860,US,"Soft, ripe and tasty, this fruit-forward Cabernet offers plenty of palate-pleasing currant, cassis, cherry and mocha flavors, along with sweet smoky oak. It's a dry wine, but long on the finish in ripe fruit, and the tannins are harmoniously integrated. Drink now.",Vineyard Reserve,89,65.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Liparita
145861,Italy,"Berry and cherry aromas get it started, followed by notes of cinnamon and alfalfa. Raspberry and sweet cherry flavors dominate, but at the same time you can taste a tiny bit of green in the middle. Overall it's a structured, healthy wine with ample wood and tannin.",,89,43.0,Tuscany,Toscana,,,,,Sangiovese,Poggio Ai Chiari
145862,Italy,"Depth and richness are hinted at by berry aromas with a touch of liqueur. The palate runs snappy and snazzy, with racy but tasty cherry and raspberry fruit. This is a solid, medium-oak Sangiovese that shows modern touches as well as traditional purity.",Sassello,89,60.0,Tuscany,Toscana,,,,,Sangiovese,Castello di Verrazzano
145863,Italy,"Big and boisterous, with cola, root beer and raisin on the nose. The palate offers a ton of ripeness and hefty fruit, particularly cherry, plum and currant. Finishes toasty, maybe slightly burnt, with some cookie-dough sweetness. Mildly tannic in the long run.",Spargolo,89,38.0,Tuscany,Toscana,,,,,Sangiovese,Cecchi
145864,Italy,"A varietal Merlot that is dark, masculine and pure, even if it stumbles toward raisiny and syrupy. What keeps it in motion is the brightness of the palate, where cherry, plum and chocolate dance in harmony. Probably best to drink soon, which will maximize vibrancy.",Girolamo,89,50.0,Tuscany,Toscana,,,,,Merlot,Castello di Bossi
145865,New Zealand,"Full-bodied but supple, with plenty of black cherry and plum fruit accented by touches of cola and caramel. Soft tannins make this approachable now, while dusty floral notes add another layer of complexity.",Te Muna Road Vineyard,89,40.0,Martinborough,,,,,,Pinot Noir,Craggy Range
145866,New Zealand,"An excellent value in Pinot Noir, this wine is made by Matt Thomson, also chief winemaker for Saint Clair. It's dark and beefy in color, with brooding black cherry fruit on the nose that freshens a bit on the palate, adding beet notes and subtle shadings of herb and spice. Nicely balanced, with a long, silky finish.",,89,19.0,Marlborough,,,,,,Pinot Noir,Delta Vineyard
145867,US,"Fragrant, aromatic, open, and wonderfully accessible, this smells like fresh-cut roses and violets, and tastes of cherries and chocolate. It's a broad, smooth effort that is open and drinking well right now.",,89,25.0,Oregon,Willamette Valley,Willamette Valley,,,,Pinot Noir,Elk Cove
145868,US,"There's a nice, melony center to this wine, with suggestions of lightly spiced pears and green apples. The fruit is lively and pure, and the wine has a nice lift to it. The spices kick in at midpalate and carry through a long and thoroughly satisfying finish. Very good winemaking in an elegant style; the alcohol clocks in at a sensible 13%.",,89,18.0,Oregon,Willamette Valley,Willamette Valley,,,,Pinot Blanc,Elk Cove
145869,Spain,"Zesty as all get out, with a touch of spritz. Full melon, nectarine and green-herb aromas set the stage for apricot, peach and citrus flavors. Hails from Condado do Tea and seems racier than most.",Laxas,89,,Galicia,Rías Baixas,,,,,Albariño,As Laxas
145870,US,"Beaulieu's basic Napa Cab is dry and balanced wine, with the accent on balance. This is a wine that stays in the background, letting food star, but that doesn't mean it's not complex. It is thoroughly rewarding, an ideal restaurant wine. Should develop well for 10 years.",,89,18.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Beaulieu Vineyard
145871,Germany,"This is a buxom, charming fleshpot of a wine, round and mouthfilling—even a bit fat—but amiable and pleasing. Apple, pear and honey notes are accented by spice, minerals and citrus, with a lusciously peachy finish.",Ürziger Würzgarten Auslese *** Gold Capsule,89,40.0,Mosel-Saar-Ruwer,,,,,,Riesling,Karl Erbes
145872,South Africa,"Although it comes from despite a cooler climate than Stellenbosch, this wine achieved 14.5% alcohol. But you wouldn't know it, as it has elegant flavors of ripe cherry, plum and chocolate in a beautifully balanced framework. Groot Constantia's reds all have a silky texture, and this one is no different. The nose favors brown sugar and chocolate over muted red berry, but this wine will drink well over the next five years, and possibly beyond.",,89,21.0,Constantia,,,,,,Pinotage,Groot Constantia
145873,US,"Starts off smelling very new-oaky, and as it airs, this Cab Franc-based wine turns aromatic in cherries, cassis, violets and lavender. It's an interesting wine, a little hot, a little baked, but very dry. It's also fairly tannic. The cherries, oak and tannins suggest a good grilled steak.",Justification,89,42.0,California,Paso Robles,Central Coast,,,,Bordeaux-style Red Blend,Justin
145874,Italy,"Smoky and dark, with blackberry as the main fruit-based aroma. This is one deep, ripe, plump red wine; it shows plum, berry and chocolate on the palate, and that's followed by toast, vanilla and fudge. In the end it's a lot like dessert, albeit a tiny bit medicinal and clumsy.",,89,78.0,Tuscany,Bolgheri Superiore,,,,,Bordeaux-style Red Blend,Tenuta Argentiera
145875,US,"Tight, herbal and showing lots of green tea flavors, this complex wine offers some of the soy and silage notes that often seem to show up with organically farmed fruit.",Pierre Léon,89,36.0,Oregon,Willamette Valley,Willamette Valley,,,,Pinot Noir,WillaKenzie Estate
145876,Italy,"A very good wine from a not-so-good vintage. The bouquet hits firmly with black cherry, almond paste, leather and even a touch of refined horseradish. It's as precise and tight as the palate, which offers tannic but rewarding cherry and plum. A lively, racy, real wine that's playing at the highest level. Holding it to high standards, we find it just short of excellent.",Grotte Rosse,89,40.0,Tuscany,Montecucco,,,,,Sangiovese,Salustri
145877,US,"Classic Russian River Pinot from a warm year. The wine is dry and crispy-soft, if that's not a contradiction, and the cherry and cola fruit is nearly raisined, but stops just short. The texture is all silk and satin. This wine is best consumed early. Drink now.",,89,37.0,California,Russian River Valley,Sonoma,,,,Pinot Noir,Barnett
